route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,2,11998540,Daly City,0,1406,1403,,
14,2,11998541,Daly City,0,1411,1403,,
14,2,11998542,Daly City,0,1417,1403,,
14,2,11998543,Daly City,0,1408,1403,,
14,2,11998544,Daly City,0,1410,1403,,
14,2,11998545,Daly City,0,1401,1403,,
14,2,11998546,Daly City,0,1418,1403,,
14,2,11998547,Daly City,0,1419,1403,,
14,2,11998548,Daly City,0,1414,1403,,
14,2,11998549,Daly City,0,1403,1403,,
14,2,11998550,Daly City,0,1405,1403,,
14,2,11998551,Daly City,0,1407,1403,,
14,2,11998552,Daly City,0,1416,1403,,
14,2,11998553,Daly City,0,1412,1403,,
14,2,11998554,Daly City,0,1409,1403,,
14,2,11998555,Daly City,0,1402,1403,,
14,2,11998556,Daly City,0,1413,1403,,
14,2,11998557,Daly City,0,1404,1403,,
14,2,11998558,Daly City,0,1415,1403,,
14,2,11998559,Daly City,0,1406,1403,,
14,2,11998560,Daly City,0,1411,1403,,
14,2,11998561,Daly City,0,1417,1403,,
14,2,11998562,Daly City,0,1408,1403,,
14,2,11998563,Daly City,0,1410,1403,,
14,2,11998564,Daly City,0,1401,1403,,
14,2,11998565,Daly City,0,1418,1403,,
14,2,11998566,Daly City,0,1414,1403,,
14,2,11998567,Daly City,0,1403,1403,,
14,2,11998568,Daly City,0,1405,1403,,
14,2,11998569,Daly City,0,1407,1403,,
14,2,11998570,Daly City,0,1412,1403,,
14,2,11998571,Daly City,0,1409,1403,,
14,2,11998572,Daly City,0,1491,1403,,
14,2,11998573,Daly City,0,1492,1403,,
14,2,11998574,Daly City,0,1406,1403,,
14,2,11998575,Daly City,0,1495,1403,,
14,2,11998576,Daly City,0,1497,1403,,
14,2,11998577,Daly City,0,1498,1403,,
14,2,11998578,Daly City,0,1499,1403,,
14,2,11998579,Daly City,0,1403,1403,,
14,2,11998580,Daly City,0,1493,1403,,
14,2,11998581,Daly City,0,1494,1403,,
14,2,11998582,Daly City,0,1496,1403,,
14,2,11998583,Daly City,0,1491,1403,,
14,2,11998584,Daly City,0,1492,1403,,
14,2,11998585,Daly City,0,1406,1403,,
14,2,11998586,Daly City,0,1495,1403,,
14,2,11998587,Daly City,0,1497,1403,,
14,2,11998588,Daly City,0,1498,1403,,
14,2,11998589,Daly City,0,1499,1403,,
14,2,11998590,Daly City,0,1493,1403,,
14,2,11998591,Daly City,0,1494,1403,,
14,2,11998592,Daly City,0,1496,1403,,
14,2,11998593,Daly City,0,1491,1403,,
14,2,11998594,Daly City,0,1492,1403,,
14,2,11998595,Daly City,0,1495,1403,,
14,2,11998596,Daly City,0,1497,1403,,
14,2,11998597,Daly City,0,1498,1403,,
14,2,11998598,Daly City,0,1493,1403,,
14,2,11998599,Daly City,0,1494,1403,,
14,2,11998600,Daly City,0,1496,1403,,
14,2,11998601,Daly City,0,1491,1403,,
14,2,11998602,Daly City,0,1492,1403,,
14,2,11998603,Daly City,0,1495,1403,,
14,2,11998604,Daly City,0,1497,1403,,
14,2,11998605,Daly City,0,1498,1403,,
14,2,11998606,Daly City,0,1493,1403,,
14,2,11998607,Daly City,0,1494,1403,,
14,2,11998608,Daly City,0,1496,1403,,
14,2,11998609,Ferry Plaza,1,1402,1452,,
14,2,11998610,Ferry Plaza,1,1404,1452,,
14,2,11998611,Ferry Plaza,1,1406,1452,,
14,2,11998612,Ferry Plaza,1,1408,1452,,
14,2,11998613,Ferry Plaza,1,1410,1452,,
14,2,11998614,Ferry Plaza,1,1401,1452,,
14,2,11998615,Ferry Plaza,1,1403,1452,,
14,2,11998616,Ferry Plaza,1,1405,1452,,
14,2,11998617,Ferry Plaza,1,1407,1452,,
14,2,11998618,Ferry Plaza,1,1412,1452,,
14,2,11998619,Ferry Plaza,1,1409,1452,,
14,2,11998620,Ferry Plaza,1,1402,1452,,
14,2,11998621,Ferry Plaza,1,1413,1452,,
14,2,11998622,Ferry Plaza,1,1404,1452,,
14,2,11998623,Ferry Plaza,1,1415,1452,,
14,2,11998624,Ferry Plaza,1,1406,1452,,
14,2,11998625,Ferry Plaza,1,1411,1452,,
14,2,11998626,Ferry Plaza,1,1417,1452,,
14,2,11998627,Ferry Plaza,1,1408,1452,,
14,2,11998628,Ferry Plaza,1,1410,1452,,
14,2,11998629,Ferry Plaza,1,1401,1452,,
14,2,11998630,Ferry Plaza,1,1418,1452,,
14,2,11998631,Ferry Plaza,1,1414,1452,,
14,2,11998632,Ferry Plaza,1,1403,1452,,
14,2,11998633,Ferry Plaza,1,1405,1452,,
14,2,11998634,Ferry Plaza,1,1407,1452,,
14,2,11998635,Ferry Plaza,1,1416,1452,,
14,2,11998636,Ferry Plaza,1,1412,1452,,
14,2,11998637,Ferry Plaza,1,1409,1452,,
14,2,11998638,Ferry Plaza,1,1402,1452,,
14,2,11998639,Ferry Plaza,1,1413,1452,,
14,2,11998640,Ferry Plaza,1,1404,1452,,
14,2,11998641,Ferry Plaza,1,1415,1452,,
14,2,11998642,Ferry Plaza,1,1406,1452,,
14,2,11998643,Ferry Plaza,1,1411,1452,,
14,2,11998644,Ferry Plaza,1,1417,1452,,
14,2,11998645,Ferry Plaza,1,1408,1452,,
14,2,11998646,Ferry Plaza,1,1410,1452,,
14,2,11998647,Ferry Plaza,1,1401,1452,,
14,2,11998648,Ferry Plaza,1,1418,1452,,
14,2,11998649,Ferry Plaza,1,1419,1452,,
14,2,11998650,Ferry Plaza,1,1414,1452,,
14,2,11998651,Ferry Plaza,1,1403,1452,,
14,2,11998652,Ferry Plaza,1,1405,1452,,
14,2,11998653,Ferry Plaza,1,1407,1452,,
14,2,11998654,Ferry Plaza,1,1416,1452,,
14,2,11998655,Ferry Plaza,1,1412,1452,,
14,2,11998656,Ferry Plaza,1,1409,1452,,
14,2,11998657,Ferry Plaza,1,1402,1452,,
14,2,11998658,Ferry Plaza,1,1413,1452,,
14,2,11998659,Ferry Plaza,1,1404,1452,,
14,2,11998660,Ferry Plaza,1,1415,1452,,
14,2,11998661,Ferry Plaza,1,1406,1452,,
14,2,11998662,Ferry Plaza,1,1411,1452,,
14,2,11998663,Ferry Plaza,1,1417,1452,,
14,2,11998664,Ferry Plaza,1,1408,1452,,
14,2,11998665,Ferry Plaza,1,1410,1452,,
14,2,11998666,Ferry Plaza,1,1401,1452,,
14,2,11998667,Ferry Plaza,1,1418,1452,,
14,2,11998668,Ferry Plaza,1,1419,1452,,
14,2,11998669,Ferry Plaza,1,1414,1452,,
14,2,11998670,Ferry Plaza,1,1403,1452,,
14,2,11998671,Ferry Plaza,1,1405,1452,,
14,2,11998672,Ferry Plaza,1,1407,1452,,
14,2,11998673,Ferry Plaza,1,1416,1452,,
14,2,11998674,Ferry Plaza,1,1412,1452,,
14,2,11998675,Ferry Plaza,1,1409,1452,,
14,2,11998676,Ferry Plaza,1,1402,1452,,
14,2,11998677,Ferry Plaza,1,1413,1452,,
14,2,11998678,Ferry Plaza,1,1404,1452,,
14,2,11998679,Ferry Plaza,1,1415,1452,,
14,2,11998680,Ferry Plaza,1,1406,1452,,
14,2,11998681,Ferry Plaza,1,1411,1452,,
14,2,11998682,Ferry Plaza,1,1417,1452,,
14,2,11998683,Ferry Plaza,1,1408,1452,,
14,2,11998684,Ferry Plaza,1,1410,1452,,
14,2,11998685,Ferry Plaza,1,1401,1452,,
14,2,11998686,Ferry Plaza,1,1418,1452,,
14,2,11998687,Ferry Plaza,1,1419,1452,,
14,2,11998688,Ferry Plaza,1,1414,1452,,
14,2,11998689,Ferry Plaza,1,1403,1452,,
14,2,11998690,Ferry Plaza,1,1405,1452,,
14,2,11998691,Ferry Plaza,1,1407,1452,,
14,2,11998692,Ferry Plaza,1,1416,1452,,
14,2,11998693,Ferry Plaza,1,1412,1452,,
14,2,11998694,Ferry Plaza,1,1409,1452,,
14,2,11998695,Ferry Plaza,1,1402,1452,,
14,2,11998696,Ferry Plaza,1,1413,1452,,
14,2,11998697,Ferry Plaza,1,1404,1452,,
14,2,11998698,Ferry Plaza,1,1415,1452,,
14,2,11998699,Ferry Plaza,1,1406,1452,,
14,2,11998700,Ferry Plaza,1,1411,1452,,
14,2,11998701,Ferry Plaza,1,1417,1452,,
14,2,11998702,Ferry Plaza,1,1408,1452,,
14,2,11998703,Ferry Plaza,1,1410,1452,,
14,2,11998704,Ferry Plaza,1,1401,1452,,
14,2,11998705,Ferry Plaza,1,1418,1452,,
14,2,11998706,Ferry Plaza,1,1419,1452,,
14,2,11998707,Ferry Plaza,1,1414,1452,,
14,2,11998708,Ferry Plaza,1,1403,1452,,
14,2,11998709,Ferry Plaza,1,1405,1452,,
14,2,11998710,Ferry Plaza,1,1407,1452,,
14,2,11998711,Ferry Plaza,1,1416,1452,,
14,2,11998712,Ferry Plaza,1,1412,1452,,
14,2,11998713,Ferry Plaza,1,1409,1452,,
14,2,11998714,Ferry Plaza,1,1402,1452,,
14,2,11998715,Ferry Plaza,1,1413,1452,,
14,2,11998716,Ferry Plaza,1,1415,1452,,
14,2,11998717,Ferry Plaza,1,1406,1452,,
14,2,11998718,Ferry Plaza,1,1417,1452,,
14,2,11998719,Ferry Plaza,1,1410,1452,,
14,2,11998720,Ferry Plaza,1,1401,1452,,
14,2,11998721,Ferry Plaza,1,1414,1452,,
14,2,11998722,Ferry Plaza,1,1403,1452,,
14,2,11998723,Ferry Plaza,1,1405,1452,,
14,2,11998724,Ferry Plaza,1,1493,1452,,
14,2,11998725,Ferry Plaza,1,1494,1452,,
14,2,11998726,Ferry Plaza,1,1496,1452,,
14,2,11998727,Ferry Plaza,1,1491,1452,,
14,2,11998728,Ferry Plaza,1,1492,1452,,
14,2,11998729,Ferry Plaza,1,1406,1452,,
14,2,11998730,Ferry Plaza,1,1495,1452,,
14,2,11998731,Ferry Plaza,1,1497,1452,,
14,2,11998732,Ferry Plaza,1,1498,1452,,
14,2,11998733,Ferry Plaza,1,1499,1452,,
14,2,11998734,Ferry Plaza,1,1493,1452,,
14,2,11998735,Ferry Plaza,1,1494,1452,,
14,2,11998736,Ferry Plaza,1,1496,1452,,
14,2,11998737,Ferry Plaza,1,1491,1452,,
14,2,11998738,Ferry Plaza,1,1492,1452,,
14,2,11998739,Ferry Plaza,1,1495,1452,,
14,2,11998740,Ferry Plaza,1,1497,1452,,
14,2,11998741,Ferry Plaza,1,1498,1452,,
14,2,11998742,Ferry Plaza,1,1493,1452,,
14,2,11998743,Ferry Plaza,1,1494,1452,,
14,2,11998744,Ferry Plaza,1,1496,1452,,
14,2,11998745,Ferry Plaza,1,1491,1452,,
14,2,11998746,Ferry Plaza,1,1492,1452,,
14,2,11998747,Ferry Plaza,1,1495,1452,,
14,2,11998748,Ferry Plaza,1,1497,1452,,
14,2,11998749,Ferry Plaza,1,1498,1452,,
14,2,11998750,Ferry Plaza,1,1493,1452,,
14,2,11998751,Ferry Plaza,1,1494,1452,,
14,2,11998752,Ferry Plaza,1,1496,1452,,
14,2,11998753,Ferry Plaza,1,1491,1452,,
14,2,11998754,Ferry Plaza,1,1492,1452,,
14,2,11998755,Ferry Plaza,1,1495,1452,,
14,2,11998756,Ferry Plaza,1,1497,1452,,
14,2,11998757,Daly City,0,1493,1405,,
14,2,11998758,Daly City,0,1494,1405,,
14,2,11998759,Daly City,0,1496,1405,,
14,2,11998760,30th & Mission,1,1498,1455,,
14,2,11998761,30th & Mission,1,1493,1455,,
14,2,11998762,30th & Mission,1,1494,1455,,
14,2,11998763,30th & Mission,1,1496,1455,,
F,M11,11999068_M11,Castro,0,9801_M11,19800,,
F,M21,11999068_M21,Castro,0,9801_M21,19800,,
F,M11,11999069_M11,Castro,0,9802_M11,19800,,
F,M21,11999069_M21,Castro,0,9802_M21,19800,,
F,M11,11999070_M11,Castro,0,9803_M11,19800,,
F,M21,11999070_M21,Castro,0,9803_M21,19800,,
F,M11,11999071_M11,Castro,0,9804_M11,19800,,
F,M21,11999071_M21,Castro,0,9804_M21,19800,,
F,M11,11999072_M11,Castro,0,9805_M11,19800,,
F,M21,11999072_M21,Castro,0,9805_M21,19800,,
F,M11,11999073_M11,Castro,0,9806_M11,19800,,
F,M21,11999073_M21,Castro,0,9806_M21,19800,,
F,M11,11999074_M11,Castro,0,9807_M11,19800,,
F,M21,11999074_M21,Castro,0,9807_M21,19800,,
F,M11,11999075_M11,Castro,0,9801_M11,19800,,
F,M21,11999075_M21,Castro,0,9801_M21,19800,,
F,M11,11999076_M11,Castro,0,9802_M11,19800,,
F,M21,11999076_M21,Castro,0,9802_M21,19800,,
F,M11,11999077_M11,Castro,0,9808_M11,19800,,
F,M21,11999077_M21,Castro,0,9808_M21,19800,,
F,M11,11999078_M11,Castro,0,9803_M11,19800,,
F,M21,11999078_M21,Castro,0,9803_M21,19800,,
F,M11,11999079_M11,Castro,0,9804_M11,19800,,
F,M21,11999079_M21,Castro,0,9804_M21,19800,,
F,M11,11999080_M11,Castro,0,9809_M11,19800,,
F,M21,11999080_M21,Castro,0,9809_M21,19800,,
F,M11,11999081_M11,Castro,0,9805_M11,19800,,
F,M21,11999081_M21,Castro,0,9805_M21,19800,,
F,M11,11999082_M11,Castro,0,9806_M11,19800,,
F,M21,11999082_M21,Castro,0,9806_M21,19800,,
F,M11,11999083_M11,Castro,0,9810_M11,19800,,
F,M21,11999083_M21,Castro,0,9810_M21,19800,,
F,M11,11999084_M11,Castro,0,9807_M11,19800,,
F,M21,11999084_M21,Castro,0,9807_M21,19800,,
F,M11,11999085_M11,Castro,0,9801_M11,19800,,
F,M21,11999085_M21,Castro,0,9801_M21,19800,,
F,M11,11999086_M11,Castro,0,9811_M11,19800,,
F,M21,11999086_M21,Castro,0,9811_M21,19800,,
F,M11,11999087_M11,Castro,0,9802_M11,19800,,
F,M21,11999087_M21,Castro,0,9802_M21,19800,,
F,M11,11999088_M11,Castro,0,9808_M11,19800,,
F,M21,11999088_M21,Castro,0,9808_M21,19800,,
F,M11,11999089_M11,Castro,0,9803_M11,19800,,
F,M21,11999089_M21,Castro,0,9803_M21,19800,,
F,M11,11999090_M11,Castro,0,9804_M11,19800,,
F,M21,11999090_M21,Castro,0,9804_M21,19800,,
F,M11,11999091_M11,Castro,0,9809_M11,19800,,
F,M21,11999091_M21,Castro,0,9809_M21,19800,,
F,M11,11999092_M11,Castro,0,9805_M11,19800,,
F,M21,11999092_M21,Castro,0,9805_M21,19800,,
F,M11,11999093_M11,Castro,0,9806_M11,19800,,
F,M21,11999093_M21,Castro,0,9806_M21,19800,,
F,M11,11999094_M11,Castro,0,9810_M11,19800,,
F,M21,11999094_M21,Castro,0,9810_M21,19800,,
F,M11,11999096_M11,Castro + Market,0,9807_M11,19809,,
F,M21,11999096_M21,Castro + Market,0,9807_M21,19809,,
F,M11,11999097_M11,Castro,0,9801_M11,19800,,
F,M21,11999097_M21,Castro,0,9801_M21,19800,,
F,M11,11999098_M11,Castro,0,9811_M11,19800,,
F,M21,11999098_M21,Castro,0,9811_M21,19800,,
F,M11,11999099_M11,Castro + Market,0,9802_M11,19809,,
F,M21,11999099_M21,Castro + Market,0,9802_M21,19809,,
F,M11,11999101_M11,Castro,0,9808_M11,19800,,
F,M21,11999101_M21,Castro,0,9808_M21,19800,,
F,M11,11999102_M11,Castro,0,9803_M11,19800,,
F,M21,11999102_M21,Castro,0,9803_M21,19800,,
F,M11,11999103_M11,Castro,0,9804_M11,19800,,
F,M21,11999103_M21,Castro,0,9804_M21,19800,,
F,M11,11999104_M11,Castro,0,9809_M11,19800,,
F,M21,11999104_M21,Castro,0,9809_M21,19800,,
F,M11,11999105_M11,Castro,0,9805_M11,19800,,
F,M21,11999105_M21,Castro,0,9805_M21,19800,,
F,M11,11999106_M11,Castro,0,9812_M11,19800,,
F,M21,11999106_M21,Castro,0,9812_M21,19800,,
F,M11,11999107_M11,Castro,0,9806_M11,19800,,
F,M21,11999107_M21,Castro,0,9806_M21,19800,,
F,M11,11999108_M11,Castro,0,9810_M11,19800,,
F,M21,11999108_M21,Castro,0,9810_M21,19800,,
F,M11,11999109_M11,Castro,0,9813_M11,19800,,
F,M21,11999109_M21,Castro,0,9813_M21,19800,,
F,M11,11999110_M11,Castro,0,9801_M11,19800,,
F,M21,11999110_M21,Castro,0,9801_M21,19800,,
F,M11,11999111_M11,Castro,0,9811_M11,19800,,
F,M21,11999111_M21,Castro,0,9811_M21,19800,,
F,M11,11999112_M11,Castro,0,9814_M11,19800,,
F,M21,11999112_M21,Castro,0,9814_M21,19800,,
F,M11,11999113_M11,Castro,0,9808_M11,19800,,
F,M21,11999113_M21,Castro,0,9808_M21,19800,,
F,M11,11999114_M11,Castro,0,9803_M11,19800,,
F,M21,11999114_M21,Castro,0,9803_M21,19800,,
F,M11,11999115_M11,Castro + Market,0,9804_M11,19809,,
F,M21,11999115_M21,Castro + Market,0,9804_M21,19809,,
F,M11,11999117_M11,Castro,0,9809_M11,19800,,
F,M21,11999117_M21,Castro,0,9809_M21,19800,,
F,M11,11999118_M11,Castro,0,9805_M11,19800,,
F,M21,11999118_M21,Castro,0,9805_M21,19800,,
F,M11,11999119_M11,Castro,0,9812_M11,19800,,
F,M21,11999119_M21,Castro,0,9812_M21,19800,,
F,M11,11999120_M11,Castro,0,9806_M11,19800,,
F,M21,11999120_M21,Castro,0,9806_M21,19800,,
F,M11,11999121_M11,Castro + Market,0,9810_M11,19809,,
F,M21,11999121_M21,Castro + Market,0,9810_M21,19809,,
F,M11,11999123_M11,Castro,0,9813_M11,19800,,
F,M21,11999123_M21,Castro,0,9813_M21,19800,,
F,M11,11999124_M11,Castro,0,9801_M11,19800,,
F,M21,11999124_M21,Castro,0,9801_M21,19800,,
F,M11,11999125_M11,Castro + Market,0,9811_M11,19809,,
F,M21,11999125_M21,Castro + Market,0,9811_M21,19809,,
F,M11,11999127_M11,Castro,0,9814_M11,19800,,
F,M21,11999127_M21,Castro,0,9814_M21,19800,,
F,M11,11999128_M11,Castro,0,9808_M11,19800,,
F,M21,11999128_M21,Castro,0,9808_M21,19800,,
F,M11,11999129_M11,Castro + Market,0,9803_M11,19809,,
F,M21,11999129_M21,Castro + Market,0,9803_M21,19809,,
F,M11,11999131_M11,Castro,0,9809_M11,19800,,
F,M21,11999131_M21,Castro,0,9809_M21,19800,,
F,M11,11999132_M11,Castro + Market,0,9805_M11,19809,,
F,M21,11999132_M21,Castro + Market,0,9805_M21,19809,,
F,M11,11999134_M11,Castro,0,9812_M11,19800,,
F,M21,11999134_M21,Castro,0,9812_M21,19800,,
F,M11,11999135_M11,Castro,0,9806_M11,19800,,
F,M21,11999135_M21,Castro,0,9806_M21,19800,,
F,M11,11999136_M11,Castro,0,9813_M11,19800,,
F,M21,11999136_M21,Castro,0,9813_M21,19800,,
F,M11,11999137_M11,Castro + Market,0,9801_M11,19809,,
F,M21,11999137_M21,Castro + Market,0,9801_M21,19809,,
F,M11,11999139_M11,Castro,0,9814_M11,19800,,
F,M21,11999139_M21,Castro,0,9814_M21,19800,,
F,M11,11999140_M11,Castro,0,9808_M11,19800,,
F,M21,11999140_M21,Castro,0,9808_M21,19800,,
F,M11,11999141_M11,Castro + Market,0,9809_M11,19809,,
F,M21,11999141_M21,Castro + Market,0,9809_M21,19809,,
F,M11,11999143_M11,Castro + Market,0,9812_M11,19809,,
F,M21,11999143_M21,Castro + Market,0,9812_M21,19809,,
F,M11,11999145_M11,Castro + Market,0,9806_M11,19809,,
F,M21,11999145_M21,Castro + Market,0,9806_M21,19809,,
F,M11,11999147_M11,Castro + Market,0,9813_M11,19809,,
F,M21,11999147_M21,Castro + Market,0,9813_M21,19809,,
F,M11,11999149_M11,Castro + Market,0,9814_M11,19809,,
F,M21,11999149_M21,Castro + Market,0,9814_M21,19809,,
F,M11,11999151_M11,Castro + Market,0,9808_M11,19809,,
F,M21,11999151_M21,Castro + Market,0,9808_M21,19809,,
F,M11,11999154_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999154_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999156_M11,Fisherman`s Wharf,1,9802_M11,19851,,
F,M21,11999156_M21,Fisherman`s Wharf,1,9802_M21,19851,,
F,M11,11999158_M11,Fisherman`s Wharf,1,9803_M11,19851,,
F,M21,11999158_M21,Fisherman`s Wharf,1,9803_M21,19851,,
F,M11,11999160_M11,Fisherman`s Wharf,1,9804_M11,19851,,
F,M21,11999160_M21,Fisherman`s Wharf,1,9804_M21,19851,,
F,M11,11999162_M11,Fisherman`s Wharf,1,9805_M11,19851,,
F,M21,11999162_M21,Fisherman`s Wharf,1,9805_M21,19851,,
F,M11,11999165_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999165_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999166_M11,Fisherman`s Wharf,1,9807_M11,19851,,
F,M21,11999166_M21,Fisherman`s Wharf,1,9807_M21,19851,,
F,M11,11999167_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999167_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999168_M11,Fisherman`s Wharf,1,9802_M11,19851,,
F,M21,11999168_M21,Fisherman`s Wharf,1,9802_M21,19851,,
F,M11,11999170_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999170_M21,Fisherman`s Wharf,1,9808_M21,19851,,
F,M11,11999171_M11,Fisherman`s Wharf,1,9803_M11,19851,,
F,M21,11999171_M21,Fisherman`s Wharf,1,9803_M21,19851,,
F,M11,11999172_M11,Fisherman`s Wharf,1,9804_M11,19851,,
F,M21,11999172_M21,Fisherman`s Wharf,1,9804_M21,19851,,
F,M11,11999174_M11,Fisherman`s Wharf,1,9809_M11,19851,,
F,M21,11999174_M21,Fisherman`s Wharf,1,9809_M21,19851,,
F,M11,11999175_M11,Fisherman`s Wharf,1,9805_M11,19851,,
F,M21,11999175_M21,Fisherman`s Wharf,1,9805_M21,19851,,
F,M11,11999177_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999177_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999178_M11,Fisherman`s Wharf,1,9810_M11,19851,,
F,M21,11999178_M21,Fisherman`s Wharf,1,9810_M21,19851,,
F,M11,11999179_M11,Fisherman`s Wharf,1,9807_M11,19851,,
F,M21,11999179_M21,Fisherman`s Wharf,1,9807_M21,19851,,
F,M11,11999181_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999181_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999182_M11,Fisherman`s Wharf,1,9811_M11,19851,,
F,M21,11999182_M21,Fisherman`s Wharf,1,9811_M21,19851,,
F,M11,11999183_M11,Fisherman`s Wharf,1,9802_M11,19851,,
F,M21,11999183_M21,Fisherman`s Wharf,1,9802_M21,19851,,
F,M11,11999184_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999184_M21,Fisherman`s Wharf,1,9808_M21,19851,,
F,M11,11999185_M11,Fisherman`s Wharf,1,9803_M11,19851,,
F,M21,11999185_M21,Fisherman`s Wharf,1,9803_M21,19851,,
F,M11,11999186_M11,Fisherman`s Wharf,1,9804_M11,19851,,
F,M21,11999186_M21,Fisherman`s Wharf,1,9804_M21,19851,,
F,M11,11999187_M11,Fisherman`s Wharf,1,9809_M11,19851,,
F,M21,11999187_M21,Fisherman`s Wharf,1,9809_M21,19851,,
F,M11,11999188_M11,Fisherman`s Wharf,1,9805_M11,19851,,
F,M21,11999188_M21,Fisherman`s Wharf,1,9805_M21,19851,,
F,M11,11999189_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999189_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999190_M11,Fisherman`s Wharf,1,9810_M11,19851,,
F,M21,11999190_M21,Fisherman`s Wharf,1,9810_M21,19851,,
F,M11,11999191_M11,Fisherman`s Wharf,1,9807_M11,19851,,
F,M21,11999191_M21,Fisherman`s Wharf,1,9807_M21,19851,,
F,M11,11999192_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999192_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999193_M11,Fisherman`s Wharf,1,9811_M11,19851,,
F,M21,11999193_M21,Fisherman`s Wharf,1,9811_M21,19851,,
F,M11,11999194_M11,Fisherman`s Wharf,1,9802_M11,19851,,
F,M21,11999194_M21,Fisherman`s Wharf,1,9802_M21,19851,,
F,M11,11999195_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999195_M21,Fisherman`s Wharf,1,9808_M21,19851,,
F,M11,11999196_M11,Fisherman`s Wharf,1,9803_M11,19851,,
F,M21,11999196_M21,Fisherman`s Wharf,1,9803_M21,19851,,
F,M11,11999197_M11,Fisherman`s Wharf,1,9804_M11,19851,,
F,M21,11999197_M21,Fisherman`s Wharf,1,9804_M21,19851,,
F,M11,11999198_M11,Fisherman`s Wharf,1,9809_M11,19851,,
F,M21,11999198_M21,Fisherman`s Wharf,1,9809_M21,19851,,
F,M11,11999200_M11,Fisherman`s Wharf,1,9805_M11,19851,,
F,M21,11999200_M21,Fisherman`s Wharf,1,9805_M21,19851,,
F,M11,11999201_M11,Fisherman`s Wharf,1,9812_M11,19851,,
F,M21,11999201_M21,Fisherman`s Wharf,1,9812_M21,19851,,
F,M11,11999202_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999202_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999204_M11,Fisherman`s Wharf,1,9810_M11,19851,,
F,M21,11999204_M21,Fisherman`s Wharf,1,9810_M21,19851,,
F,M11,11999205_M11,Fisherman`s Wharf,1,9813_M11,19851,,
F,M21,11999205_M21,Fisherman`s Wharf,1,9813_M21,19851,,
F,M11,11999206_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999206_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999208_M11,Fisherman`s Wharf,1,9811_M11,19851,,
F,M21,11999208_M21,Fisherman`s Wharf,1,9811_M21,19851,,
F,M11,11999209_M11,Fisherman`s Wharf,1,9814_M11,19851,,
F,M21,11999209_M21,Fisherman`s Wharf,1,9814_M21,19851,,
F,M11,11999210_M11,Fisherman`s Wharf,1,9808_M11,19851,,
F,M21,11999210_M21,Fisherman`s Wharf,1,9808_M21,19851,,
F,M11,11999211_M11,Fisherman`s Wharf,1,9803_M11,19851,,
F,M21,11999211_M21,Fisherman`s Wharf,1,9803_M21,19851,,
F,M11,11999212_M11,Fisherman`s Wharf,1,9804_M11,19851,,
F,M21,11999212_M21,Fisherman`s Wharf,1,9804_M21,19851,,
F,M11,11999213_M11,Fisherman`s Wharf,1,9809_M11,19851,,
F,M21,11999213_M21,Fisherman`s Wharf,1,9809_M21,19851,,
F,M11,11999214_M11,Fisherman`s Wharf,1,9805_M11,19851,,
F,M21,11999214_M21,Fisherman`s Wharf,1,9805_M21,19851,,
F,M11,11999215_M11,Fisherman`s Wharf,1,9812_M11,19851,,
F,M21,11999215_M21,Fisherman`s Wharf,1,9812_M21,19851,,
F,M11,11999216_M11,Fisherman`s Wharf,1,9806_M11,19851,,
F,M21,11999216_M21,Fisherman`s Wharf,1,9806_M21,19851,,
F,M11,11999217_M11,Fisherman`s Wharf,1,9810_M11,19851,,
F,M21,11999217_M21,Fisherman`s Wharf,1,9810_M21,19851,,
F,M11,11999218_M11,Fisherman`s Wharf,1,9813_M11,19851,,
F,M21,11999218_M21,Fisherman`s Wharf,1,9813_M21,19851,,
F,M11,11999219_M11,Fisherman`s Wharf,1,9801_M11,19851,,
F,M21,11999219_M21,Fisherman`s Wharf,1,9801_M21,19851,,
F,M11,11999220_M11,Fisherman`s Wharf,1,9811_M11,19851,,
